32	0x20	 	4555599	8357315	epo	Vi atendos vian fratinon ĉi tie.	marioo	2019-11-30 20:16:45	2019-11-30 20:16:45
33	0x21	!	29834	4479111	epo	Plenaj artistoj venos pli poste; sed benita jam estu tiu popola bardo, kiu, la unua, per orelo de genio, aŭdis en profunda koro de la homaro la sopiron al hela lumo de frateco!	carlosalberto	2015-08-29 12:32:00	2015-08-29 12:32:00
34	0x22	"	28370	9373655	epo	"Mi povas flari vian ŝampuon!" "Ĝi estas jasmena aromo."	nonong	2020-11-25 06:34:47	2020-11-25 06:34:47
35	0x23	#	4	8181721	epo	La frazo # 3559685 de Soweli_Elepanto igis min pensi, ke Zamenhof donis al la adverbo "nome", en Esperanto, la signifon de "ĝuste", pro influo de la rusa vorto "именно", kiu eble devenas de "имя" (nomo).	carlosalberto	2019-09-11 22:45:39	2019-09-12 00:01:14
36	0x24	$	21	1083493	epo	La luado de tiu ĉi domo kostas po $400.	eiriarte	2011-09-05 12:45:33	2011-09-05 12:45:33
37	0x25	%	145	5233722	epo	Nuntempe ekzistas nur 10% el la origina Atlantika Arbaro.	paulosilas	2016-06-24 14:08:29	2016-06-24 14:08:40
38	0x26	&	11	1194635	epo	La signo "&" signifas "kaj".	GrizaLeono	2011-10-24 11:47:24	2011-10-24 11:47:24
39	0x27	'	1860	8790799	epo	Germanaj judoj prononcis la vokalon 'holam' kiel en la germana vorto 'Frau'.	shekitten	2020-05-25 17:52:55	2020-05-25 17:53:03
40	0x28	(	530	9988496	epo	Anish Giri (2776) venkis hieraŭ (24.04.2021) la usonanon Fabiano Caruana (2820) en eksterordinara matĉo je la Turniro de Kandidatoj, kiu nomumos la sekvan defianton de la nuna mondĉampiono, Magnus Carlsen. La nederlandano gvidis la nigrajn pecojn majstre en sicilia defendo.	carlosalberto	2021-04-26 18:14:15	2021-04-28 02:56:48
41	0x29	)	541	2281391	epo	Laŭ IAU, "nanplanedo" estas ĉiela korpo, kiu (a) ĉirkaŭiras la Sunon, (b) havas sufiĉan mason por ke ĝia propra gravito superu la internajn fortojn de rigida korpo kaj ĝi tiel ricevas hidrostatike ekvilibran formon proksimume globan, (c) ne balais la ĉirkaŭaĵon de sia orbito kaj (d) ne estas satelito.	ondo	2013-03-04 12:25:57	2013-03-04 12:25:57
42	0x2a	*	3	1941774	epo	Ĉiuj homoj estas mortemaj, * Sokrato estas homo, sekve Sokrato estas mortema.	nimfeo	2012-10-21 10:51:00	2012-10-21 11:35:50
43	0x2b	+	41	8815566	epo	"Kiujn lingvojn vi scipovas, Manjo?" — "C++ kaj Ĝavo, kaj iomete PHP. Kaj vi, Tomo?" — "La francan, japanan kaj hebrean."	shekitten	2020-06-04 13:05:17	2020-09-08 11:42:03
44	0x2c	,	252829	2417065	epo	Mi provis ĉiujn miajn konojn, por revigligi lian humoron.	nimfeo	2013-05-03 12:57:13	2013-05-03 12:57:13
45	0x2d	-	13963	515283	epo	S-ro Smith prezentas sin por iĝi urbestro.	GrizaLeono	2010-09-16 10:53:01	2010-09-16 10:53:20
46	0x2e	.	659813	2735228	epo	Mi ne deponas plendon kontraŭ vi.	pjer	2013-09-12 00:09:31	2013-09-12 00:09:31
47	0x2f	/	390	6903710	epo	Vin, eĉ de malproksime, tie ĉi / mi sentas, kvazaŭ zefiron aŭtunan / kaj kvazaŭ lulan sonĝigantan kanton.	carlosalberto	2018-05-21 11:09:54	2018-06-08 23:12:04
48	0x30	0	4280	1921423	epo	Plutonio 244 posedas duonvivon entenantan 80 milionojn da jaroj.	nimfeo	2012-10-14 12:47:11	2012-10-14 12:47:20
49	0x31	1	3729	1545175	epo	La saman tagon Apollo 11 sukcese surluniĝis.	GrizaLeono	2012-04-22 22:51:39	2012-04-22 22:51:39
50	0x32	2	2614	10689428	epo	Tutmonde la dekdumonata periodo de novembro 2018 ĝis oktobro 2019 pli varmis 0,56 celsiajn gradojn super la mezumo de 1981-2010. La plej varma dekdumonata periodo estis de oktobro 2015 ĝis septembro 2016 kun temperaturo 0,66 celsiajn gradojn super la mezuma. 2016 estis la plej varma kalendara jaro el ĉiuj kun tutmonda temperaturo 0,63 celsiajn gradojn super tiu de 1981-2010.	GrizaLeono	2022-02-24 20:48:02	2022-02-24 20:48:02
51	0x33	3	1278	496386	epo	Mi naskiĝis la 23an de marto 1969 en Barcelono.	GrizaLeono	2010-09-03 16:21:08	2010-09-03 16:21:08
52	0x34	4	915	679293	epo	Ŝi naskiĝis la 19an de aŭgusto 1946 en Kalifornio.	Eldad	2010-12-22 08:48:43	2010-12-22 08:48:43
53	0x35	5	1327	543284	epo	Pro la unuafoja elekto de virino en la ofico de kanceliero, la vorto "kancelierino," estis elektita de la asocio de la germana lingvo kiel la vorto de la 2005a jaro.	GrizaLeono	2010-10-02 22:05:06	2010-10-02 22:06:55
54	0x36	6	773	10491060	epo	Vivinte kun la urba vivo en Orienta Vankuvero, BK, de 1996 ĝis 2006 kaj translokiĝinte reen al antaŭurba Lulu-insulo fine de 2006, mi havis multe da interna kontemplado ekde tiam. Nun proksimiĝas al la fino de 2021. Mi sentas min kiel fungo en marĉo.	nonong	2021-11-07 02:42:05	2021-11-07 02:42:05
55	0x37	7	814	2859916	epo	Ili alvenis ĉi tie en 1997.	nimfeo	2013-11-18 18:41:56	2013-11-18 18:41:56
56	0x38	8	1085	6819673	epo	Se vi volas uzi ĉinajn signojn, nepre konservu viajn dosierojn kun la kodoprezento UTF-8.	yvesnev	2018-04-04 17:16:27	2018-04-04 17:16:27
57	0x39	9	1652	1184870	epo	La antaŭ-elekto-numero por Italio estas +39.	Hans07	2011-10-19 16:24:32	2011-10-19 16:24:32
58	0x3a	:	5291	7587524	epo	La bona en la vilaĝo: ĉiuj konas ĉiujn. - La malbona afero en la vilaĝo: ĉiuj konas ĉiujn.	Esperantostern	2018-12-17 06:27:53	2018-12-17 07:48:01
59	0x3b	;	5073	6859153	epo	Tiel, sur la supro de monto, centjara frakseno, kiun arbo-hakistoj konkure batfaligas, per oftaj kaj fortegaj hakilbatoj, cirkumtranĉantaj la trunkon; ree kaj ree la aplomba arbego ekŝajne falontas: la branĉaro tremas, la supra foliaro kliniĝas; iom post iom, pro la tranĉadoj ricevitaj, ĝi estas venkita, ĝis, finfine elradikigita el la fosita bazo, ĝi falruiniĝas, ellasante krakege mortĝemadon.	carlosalberto	2018-04-27 12:55:13	2018-04-27 15:19:03
60	0x3c	<	14	1964850	epo	Aĉetante televidilon ĉe <xxx> vi senpage ricevas unujaran abonon.	GrizaLeono	2012-10-29 15:24:36	2012-10-29 15:24:36
61	0x3d	=	36	3339760	epo	Kiujn solvojn havas la ekvacio x² - 6x - 27 = 0?	GrizaLeono	2014-06-24 20:44:23	2014-06-24 20:44:23
62	0x3e	>	15	2383991	epo	Sendu vian detalan kariertabelon al <ret-adreso>.	nimfeo	2013-04-16 16:34:42	2013-04-16 16:34:42
63	0x3f	?	90123	4953468	epo	Kio okazas, kiam fulmo trafas akvon?	GrizaLeono	2016-03-04 11:48:42	2016-03-04 11:48:42
64	0x40	@	12	944954	epo	Kiel oni elparolas la signon @ en via lingvo?	Hans07	2011-06-19 17:01:59	2011-08-28 13:25:43
65	0x41	A	20303	10747007	epo	Ataku ilin.	GrizaLeono	2022-03-31 09:52:24	2022-03-31 09:53:02
66	0x42	B	15678	2421871	epo	Bonvole ne fumu, dum la indikaj paneloj estas lumigitaj.	nimfeo	2013-05-06 21:50:09	2013-05-06 21:50:09
67	0x43	C	2393	3138869	epo	En Meksiko la kratero Chicxulub estis eble kaŭzita de la asteroido, kiu mortigis la dinosaŭrojn.	nimfeo	2014-03-30 13:17:37	2019-02-02 22:01:49
68	0x44	D	15588	10098275	epo	Donaco valoras same kiel la amo, per kiu ĝi estis elektita.	Esperantostern	2021-06-11 06:03:01	2021-06-11 06:03:01
69	0x45	E	34592	1332179	epo	Eble la frazo sonas nenature, sed ĝi ne estas erara.	al_ex_an_der	2011-12-31 12:26:07	2011-12-31 12:26:07
70	0x46	F	9951	5135139	epo	Fimalkaŝoj estas malpermesataj.	Raizin	2016-05-13 10:42:23	2016-05-13 10:42:23
71	0x47	G	4534	1235938	epo	Helgolando situas en Germana Golfo.	GrizaLeono	2011-11-13 14:51:57	2011-11-13 19:32:27
72	0x48	H	9505	3028108	epo	Hieraŭ mi restis longe ekster la lito kaj legis romanon.	GrizaLeono	2014-02-02 22:38:39	2014-02-02 22:38:39
73	0x49	I	22502	11951207	epo	Ili manĝas bananon.	GrizaLeono	2023-07-23 11:45:35	2023-07-23 11:45:35
74	0x4a	J	15845	629096	epo	Jes, mi ĝin timas.	sigfrido	2010-11-20 14:43:05	2010-11-20 14:43:05
75	0x4b	K	64142	777974	epo	Kevin rezignis la ideon iri al Kanado.	GrizaLeono	2011-03-03 21:22:31	2011-03-03 21:22:31
76	0x4c	L	120298	896230	epo	La leĝoj baziĝas sur la konstitucio.	Aleksandro40	2011-05-17 08:49:29	2011-05-17 08:49:29
77	0x4d	M	178776	9212224	epo	Mi ne kredas ke ŝi scipovas la hebrean.	slavneui	2020-10-31 14:49:27	2020-11-04 10:34:27
78	0x4e	N	57152	8688517	epo	Neniu povis helpi lin.	martinod	2020-04-17 15:53:52	2020-04-17 15:53:52
79	0x4f	O	8867	608176	epo	Oni diras, ke li ankoraŭ estas en Parizo.	jxan	2010-11-08 08:49:31	2010-11-08 08:49:31
80	0x50	P	23094	2794250	epo	Ŝi forvojaĝis en Parizon.	Muelisto	2013-10-16 19:53:58	2013-10-16 19:53:58
81	0x51	Q	56	5414214	epo	Jânio Quadros estis brazila prezidento.	paulosilas	2016-09-08 02:44:30	2016-09-08 02:44:30
82	0x52	R	7305	5230722	epo	Rapidu! rapidu! mi aŭdas paŝojn, kaŝu vin!	nimfeo	2016-06-22 21:25:23	2016-06-22 21:25:23
83	0x53	S	26586	1146239	epo	Sendube la numero ducent kvindek estas okupita.	tulio	2011-10-03 15:35:01	2011-10-03 15:35:01
84	0x54	T	119743	5113470	epo	Tomo, je dek vortoj retro, ne bone vidis tiun ĉi vorton. Manjo, kiu estis pli proksime, priskribis ĝin al li.	nimfeo	2016-05-05 08:05:54	2016-05-05 08:05:54
85	0x55	U	4428	944656	epo	Unue mi malŝatis ĝin, sed post iom da tempo eĉ plaĉis al mi.	sigfrido	2011-06-19 11:26:36	2011-06-19 11:26:36
86	0x56	V	36337	5614631	epo	Vi scias, ke tio estas mensogo.	GrizaLeono	2016-11-16 16:29:45	2016-11-16 16:29:45
87	0x57	W	483	1861515	epo	Kion surmetos Kate Middleton, se ŝi supreniros la ŝtuparon al Westminster-abatejo?	nimfeo	2012-09-23 17:41:12	2012-09-23 17:41:12
88	0x58	X	121	449385	epo	Kiel diri XXX en la nederlanda?	GrizaLeono	2010-08-02 18:59:46	2010-08-02 18:59:46
89	0x59	Y	297	1568307	epo	Yuriko intencas labori en la mebla komercado.	GrizaLeono	2012-05-12 12:36:18	2012-05-12 12:36:18
90	0x5a	Z	1009	10662010	epo	Zorgu pri viaj aferoj!	AutoBot	2022-02-06 09:24:26	2022-02-06 09:24:26
91	0x5b	[	61	9788813	epo	Esperanta vorto "mem" devenis de samsignifa franca vorto "même" [mem].	soweli_Elepanto	2021-02-21 16:11:53	2021-02-27 13:11:13
