32	0x20	 	429161	8062709	por	Eles precisam de mais tempo.	MacGyver	2019-07-19 18:06:12	2019-07-19 18:06:12
33	0x21	!	12123	411439	por	De maneira alguma!	brauliobezerra	2010-06-25 14:32:18	2010-06-25 14:32:18
34	0x22	"	5434	6558964	por	"Você está bêbado." "Não, não estou."	heo598	2017-12-17 02:29:55	2017-12-17 02:29:55
35	0x23	#	3	3066522	por	A frase # 3066511 em Tatoeba é a frase # 10000 em interlíngua.	carlosalberto	2014-02-26 19:22:27	2014-02-26 19:22:27
36	0x24	$	105	11056727	por	O Fundo das Nações Unidas para a Infância entregou provisões destinadas a salvar vidas, no valor de aproximadamente 300.000 $, para apoiar a luta do Maláui contra um surto de cólera que já matou mais de 700 pessoas — incluindo 104 crianças — desde que o surto começou em março do ano passado.	Cangarejo	2022-08-12 10:29:03	2023-08-30 11:10:30
37	0x25	%	238	12289431	por	Dada a urgência do problema, os investigadores têm-se voltado para a cirurgia gástrica ou bariátrica no caso dos pacientes diabéticos. Em dois estudos publicados recentemente na Revista de Medicina da Nova Inglaterra, investigadores da Clínica de Cleveland, no Oaio, relatam que uma cirurgia que reduz o tamanho do estômago — normalmente realizada para remover tumores cancerígenos ou acelerar a perda de peso em obesos mórbidos — também revertia a diabetes em 40% dos pacientes. Investigadores italianos, relatando os resultados de um procedimento gástrico mais radical, afirmam que 75% dos pacientes com diabetes no seu estudo entraram em remissão, enquanto 95% ficaram efetivamente curados.	Cangarejo	2024-01-28 15:29:16	2024-01-28 15:29:16
38	0x26	&	12	182186	por	A marca '&' significa 'e'.	Ricardo14	2008-06-02 21:38:05	2015-08-19 02:18:17
39	0x27	'	351	12121725	por	Foi o regimento de dragões do conde O'Reilly que, através de uma esplêndida investida, salvou o que restava do exército austríaco em Austerlitz.	Cangarejo	2023-10-22 13:27:20	2023-10-22 13:27:20
40	0x28	(	662	11062576	por	Numa sessão recente do Politburo do Partido Comunista Chinês (PCC), Xi afirmou que "a arqueologia é de grande importância sociopolítica e cultural."	Cangarejo	2022-08-15 11:18:59	2023-04-28 10:31:10
41	0x29	)	663	10957331	por	Cada estação estava equipada com um barómetro, um termómetro, um higrómetro, um anemómetro, um anemoscópio para indicar a direção do vento e um pluviómetro (medidor de chuva).	Cangarejo	2022-07-02 14:17:03	2023-10-31 11:49:41
43	0x2b	+	25	732348	por	C++0x vai aceitar funções template que têm um número arbitrário de parâmetros.	brauliobezerra	2011-01-29 12:42:01	2011-01-29 12:42:01
44	0x2c	,	58124	11118586	por	O inglês dele não é ruim, visto que ele só estuda há dois anos.	MrJuice	2022-09-15 13:01:49	2022-09-15 13:01:49
45	0x2d	-	25454	2599227	por	Pagam-me 300.000 ienes todo mês.	alexmarcelo	2013-07-17 21:09:35	2013-07-17 21:09:35
46	0x2e	.	357464	7105833	por	A parede tem riscos.	iart61	2018-08-30 18:03:33	2018-08-30 18:03:33
47	0x2f	/	845	6872766	por	Mas, contente, / meu pai Anquises ergue os olhos para o céu / e, as mãos e a voz aos astros elevando, / “Onipotente Júpiter, suplica, / se de algum modo humanas preces te comovem, / ao menos lança sobre nós o teu olhar; / e, se nossa piedade algo merece, / confirma-nos, ó Pai, esse presságio.”	carlosalberto	2018-05-04 01:18:41	2018-05-04 01:18:41
48	0x30	0	3683	881691	por	A Segunda Guerra Mundial chegou ao fim no 20º ano da era Showa.	alexmarcelo	\N	\N
