32	0x20	 	2832382	10051552	por	Eu acho que você ficará impressionada com as respostas.	Nylez	2021-05-20 19:11:40	2021-05-20 19:11:40
33	0x21	!	12791	10224128	por	Salve, ó pátria livre, união milenar de povos fraternos, sabedoria popular herdada de nossos ancestrais! Salve, pátria nossa! Nós nos orgulhamos de ti!	carlosalberto	2021-08-07 15:13:47	2021-08-07 15:13:47
34	0x22	"	17048	12165376	por	A escolha de Lagarde como nova diretora do Fundo Monetário Internacional já era de esperar, depois de ela ter obtido o apoio dos pesos pesados do FMI — os Estados Unidos, a Rússia, a China e os europeus. Horas antes da votação, o secretário do Tesouro dos EUA, Timothy Geithner, elogiou aquilo a que ele chamou "o seu talento excecional e a sua vasta experiência".	Cangarejo	2023-11-17 14:22:12	2023-11-17 15:01:57
35	0x23	#	4	3066522	por	A frase # 3066511 em Tatoeba é a frase # 10000 em interlíngua.	carlosalberto	2014-02-26 19:22:27	2014-02-26 19:22:27
36	0x24	$	116	5310239	por	Outros detentos de Tacumbú disseram que alguém que desejasse ficar no apartamento luxuoso teria de pagar a Pavão, inicialmente, $5000, e, posteriormente, $600 por semana.	carlosalberto	2016-07-31 13:54:57	2016-07-31 13:54:57
37	0x25	%	272	1838429	por	A região Sudeste é responsável por quase 60% do PIB brasileiro.	alexmarcelo	2012-09-14 05:31:21	2012-09-14 05:31:21
38	0x26	&	12	10957242	por	No final, porém, a Administração de Alimentos e Medicamentos e os Centros de Controlo e Prevenção de Doenças decidiram que a vacina da J&J era essencial para combater a pandemia e que o risco de coagulação poderia ser controlado com avisos para ajudar as mulheres mais jovens a decidir qual injeção escolher.	Cangarejo	2022-07-02 13:33:02	2022-09-30 17:20:31
39	0x27	'	716	405065	por	Por favor, você poderia me dar um copo d'água?	brauliobezerra	2010-06-15 15:27:01	2010-06-15 15:27:01
40	0x28	(	788	3006899	por	As ondas longas (eletromagnéticas) se propagam melhor na água.	carlosalberto	2014-01-25 10:20:09	2014-01-25 11:19:23
41	0x29	)	793	6690851	por	"Por isso é que te peço – pelos deuses / celestes, pelos numes que a verdade / sabem reconhecer, pela justiça / (se alguma existe imaculada entre os mortais) –, / que te condoas de tamanhos sofrimentos, / que te apiedes de um pobre coração / agora exposto a provações que não merece.”	carlosalberto	2018-02-14 19:02:42	2018-03-31 17:04:11
43	0x2b	+	37	2553758	por	A criação de um programa em C++ se dá normalmente em um arquivo de extensão CPP.	alexmarcelo	2013-07-01 20:49:34	2013-07-01 20:49:34
44	0x2c	,	87062	5211836	por	Se ela estivesse aqui na sua frente, o que você faria?	Ricardo14	2016-06-13 23:28:00	2016-06-13 23:28:00
45	0x2d	-	28016	6559877	por	Encontre-me na biblioteca.	heo598	2017-12-17 17:15:44	2017-12-17 17:15:44
46	0x2e	.	368372	4742649	por	Eu não pude acreditar no que estava vendo.	Ricardo14	2015-12-03 20:30:29	2015-12-03 20:30:29
