32	0x20	 	2792921	1723793	por	Por favor diga a ela que virei depois de fazer algumas compras.	roger_rf	2012-07-25 03:33:58	2012-07-25 03:33:58
33	0x21	!	12759	7578098	por	Vocês têm cá uma lata!	iart61	2018-12-11 16:57:39	2018-12-11 16:57:39
34	0x22	"	16890	7869836	por	"Lá vem aquele sonhador!", diziam uns aos outros. "É agora! Vamos matá-lo e jogá-lo numa destas cisternas. Depois diremos que um animal selvagem o devorou. Assim, veremos no que vão dar os sonhos dele".	carlosalberto	2019-04-25 20:29:47	2019-04-25 20:29:47
35	0x23	#	4	3066522	por	A frase # 3066511 em Tatoeba é a frase # 10000 em interlíngua.	carlosalberto	2014-02-26 19:22:27	2014-02-26 19:22:27
36	0x24	$	116	976417	por	Pagar R$ 400,00 de uma caixa de ferramentas é jogar dinheiro fora.	alexmarcelo	2011-07-05 02:59:49	2011-07-05 02:59:49
37	0x25	%	244	1043167	por	Os investimentos cresceram 39% em relação a 2010.	alexmarcelo	2011-08-14 20:27:51	2011-08-14 20:27:51
38	0x26	&	11	1201938	por	Eu gosto de R&B.	alexmarcelo	2011-10-27 22:38:30	2011-10-27 22:38:30
39	0x27	'	710	2056924	por	''Você entendeu?'' ''Mais ou menos''	MarlonX19	2012-12-04 22:14:02	2012-12-04 22:14:02
40	0x28	(	777	10962958	por	Uma transição da juta para o cânhamo ou linho na produção de sacos (seria apenas um regresso a estas fibras), se ela pudesse ser realizada, significaria uma vantagem de pelo menos três milhões de dólares para os nossos agricultores.	Cangarejo	2022-07-04 11:57:33	2023-03-26 10:38:59
41	0x29	)	782	1343097	por	No século XXI as coisas não mudaram: nossas crianças são obrigadas a aprender inglês desde os sete anos de idade (muitas delas não podem ler a sua própria língua), numa tentativa estúpida do governo de facilitar os interesses do capitalismo.	alexmarcelo	2012-01-07 03:06:23	2012-01-07 03:06:57
43	0x2b	+	37	732348	por	C++0x vai aceitar funções template que têm um número arbitrário de parâmetros.	brauliobezerra	2011-01-29 12:42:01	2011-01-29 12:42:01
44	0x2c	,	85003	6594134	por	"Oxalá vosso chefe, Eneias, impelido / pela mesma procela que vos trouxe, / presente aqui estivesse! Aliás, eu vou mandar / um grupo de homens experientes vasculhar / o nosso litoral de ponta a ponta, / a ver se, tendo naufragado, ele não anda / perdido em nossas matas, nossas vilas”.	carlosalberto	2018-01-07 17:48:21	2018-01-07 17:48:21
45	0x2d	-	27618	4657458	por	Ela tentou convidá-lo para a sua festa de aniversário.	Ricardo14	2015-10-31 03:13:32	2015-10-31 03:13:32
46	0x2e	.	365979	3804485	por	Recentemente perdi minha câmera.	piterkeo	2015-01-27 22:53:01	2015-01-27 22:53:01
47	0x2f	/	3239	6853298	por	Ao ver, petrificado, se exalar, / pela brutal ferida, a alma do velho rei, / vem-me de outro ancião, daquela mesma idade, / ao pensamento a imagem tão querida. / Penso em meu pai, no desamparo de Creúsa, / em nossa casa saqueada, em nosso Ascânio, / exposto, o pequenino, a tamanhos perigos.	carlosalberto	2018-04-23 14:33:28	2018-04-23 14:33:28
48	0x30	0	6074	2152752	por	Proxima Centauri, a estrela mais próxima do Sistema Solar, encontra-se a uma distância de aproximadamente 40.000.000.000.000.000 metros.	alexmarcelo	2013-01-19 06:23:18	2020-12-14 11:56:42
49	0x31	1	4042	5019862	por	Arthur Bernardes reelegeu-se deputado em 1946.	dominiopublico	2016-03-28 21:13:13	2016-03-28 21:13:13
50	0x32	2	2921	11379195	por	Amy Russell espera que a sua caminhada de 12.000 km ao longo de dois anos pela África lhe permita angariar fundos e despertar consciências para a necessidade de água potável.	Cangarejo	2022-12-27 19:26:10	2022-12-27 19:26:10
51	0x33	3	1787	2169877	por	A meia-vida do actínio-232 é 2,0 minutos.	alexmarcelo	2013-01-27 01:21:52	2013-01-27 01:21:52
52	0x34	4	1146	12243999	por	Os analistas do petróleo afirmam que o aumento do preço prejudica o crescimento económico global, mas, por enquanto, não há grande perigo de o preço mais elevado da gasolina levar a economia mundial à recessão. No entanto, isso pode acontecer se o preço continuar a subir. Um preço próximo dos 40 dólares por barril é visto como uma zona de perigo para o crescimento económico.	Cangarejo	2023-12-31 14:48:22	2023-12-31 14:48:22
53	0x35	5	1601	12198739	por	De acordo com uma nova publicação do Banco Mundial, em 2050 os rendimentos mundiais atingirão mais de 135 biliões de dólares, contra os atuais 35 biliões de dólares. Para muitos analistas, esta riqueza crescente é a prova de que a "globalização", o termo geralmente utilizado para designar a adoção de uma economia de mercado livre e a integração nos mercados mundiais, está a melhorar a vida de muitas pessoas no mundo inteiro. Mas os críticos dizem que o rápido crescimento económico tem sido, na melhor das hipóteses, desigual em muitas partes do mundo e tem tido um impacto negativo no ambiente, no consumo de energia, na justiça social e na segurança internacional.	Cangarejo	2023-12-07 16:13:52	2023-12-09 11:08:31
54	0x36	6	956	11290588	por	O maxilar reto, os ombros largos e a voz ressonante serviram-lhe bem em filmes históricos de grande orçamento nas décadas de 1950 e 1960.	Cangarejo	2022-12-03 19:21:51	2023-09-15 10:11:54
55	0x37	7	912	11556905	por	O bebé nasceu na madrugada de segunda-feira, pesando 3,26 kg (7 lb 3 oz).	Cangarejo	2023-02-22 19:03:41	2023-02-22 19:03:41
56	0x38	8	1062	10885848	por	A minha mãe e eu apanhávamos dois elétricos até Shaker Heights, onde o meu tagarela Tio Robert, a minha taciturna Tia Edna e o meu irritadiço primo adolescente Bob se encontravam connosco a bordo do seu Olds 88.	Cangarejo	2022-06-03 19:44:31	2022-06-03 19:44:31
57	0x39	9	1451	11789207	por	O senhor Wilkinson acrescentou que quase metade dos recifes severamente danificados pelo branqueamento dos corais em 1998 estão a recuperar, mas disse que outros recifes estão tão gravemente danificados que são irreconhecíveis.	Cangarejo	2023-05-24 10:46:42	2023-05-24 10:46:42
58	0x3a	:	2829	919973	por	Ele me disse: "Perdi meu livro-texto ontem de manhã."	alexmarcelo	2011-06-02 03:17:14	2011-06-02 03:17:14
